cuda:0
>>> Training on scheme:  random_split
Training on fold 1
simpletcn

>>> Training

Train - Loss:0.5768, Accuracy:0.7704, F1:0.7239, Precision:0.8939, Recall:0.6082                || Val - Loss:0.6805, Accuracy:0.5250, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:1
Train - Loss:0.3524, Accuracy:0.8878, F1:0.8804, Precision:0.9310, Recall:0.8351                || Val - Loss:0.6220, Accuracy:0.6500, F1:0.4167, Precision:1.0000, Recall:0.2632 Epoch:2
Best model updated:  0.6220450662076473
Train - Loss:0.3181, Accuracy:0.8776, F1:0.8723, Precision:0.9011, Recall:0.8454                || Val - Loss:0.5214, Accuracy:0.9000, F1:0.8824, Precision:1.0000, Recall:0.7895 Epoch:3
Best model updated:  0.5214134149253369
Train - Loss:0.3087, Accuracy:0.8827, F1:0.8783, Precision:0.9022, Recall:0.8557                || Val - Loss:0.4367, Accuracy:0.9000, F1:0.8824, Precision:1.0000, Recall:0.7895 Epoch:4
Best model updated:  0.43666950426995754
Train - Loss:0.2906, Accuracy:0.8980, F1:0.8958, Precision:0.9053, Recall:0.8866                || Val - Loss:0.3767, Accuracy:0.8750, F1:0.8571, Precision:0.9375, Recall:0.7895 Epoch:5
Best model updated:  0.3766654636710882
Train - Loss:0.2833, Accuracy:0.8878, F1:0.8854, Precision:0.8947, Recall:0.8763                || Val - Loss:0.3423, Accuracy:0.9000, F1:0.8889, Precision:0.9412, Recall:0.8421 Epoch:6
Best model updated:  0.34232610641047356
Train - Loss:0.2552, Accuracy:0.9439, F1:0.9442, Precision:0.9300, Recall:0.9588                || Val - Loss:0.3076, Accuracy:0.9000, F1:0.8889, Precision:0.9412, Recall:0.8421 Epoch:7
Best model updated:  0.3076478010043502
Train - Loss:0.2804, Accuracy:0.9184, F1:0.9175, Precision:0.9175, Recall:0.9175                || Val - Loss:0.3008, Accuracy:0.9250, F1:0.9231, Precision:0.9000, Recall:0.9474 Epoch:8
Best model updated:  0.30082959225401285
Train - Loss:0.2681, Accuracy:0.9082, F1:0.9062, Precision:0.9158, Recall:0.8969                || Val - Loss:0.3149, Accuracy:0.9000, F1:0.9000, Precision:0.8571, Recall:0.9474 Epoch:9
Train - Loss:0.2793, Accuracy:0.9082, F1:0.9062, Precision:0.9158, Recall:0.8969                || Val - Loss:0.2862, Accuracy:0.9000, F1:0.8824, Precision:1.0000, Recall:0.7895 Epoch:10
Best model updated:  0.28616264881566167
Train - Loss:0.2559, Accuracy:0.9133, F1:0.9119, Precision:0.9167, Recall:0.9072                || Val - Loss:0.2856, Accuracy:0.9000, F1:0.8824, Precision:1.0000, Recall:0.7895 Epoch:11
Best model updated:  0.28562234751880167
Train - Loss:0.2562, Accuracy:0.9286, F1:0.9278, Precision:0.9278, Recall:0.9278                || Val - Loss:0.2965, Accuracy:0.8750, F1:0.8649, Precision:0.8889, Recall:0.8421 Epoch:12
Train - Loss:0.2791, Accuracy:0.9184, F1:0.9167, Precision:0.9263, Recall:0.9072                || Val - Loss:0.2936, Accuracy:0.9000, F1:0.8824, Precision:1.0000, Recall:0.7895 Epoch:13
Train - Loss:0.2576, Accuracy:0.9235, F1:0.9239, Precision:0.9100, Recall:0.9381                || Val - Loss:0.2941, Accuracy:0.8750, F1:0.8571, Precision:0.9375, Recall:0.7895 Epoch:14
Train - Loss:0.2416, Accuracy:0.9286, F1:0.9278, Precision:0.9278, Recall:0.9278                || Val - Loss:0.2748, Accuracy:0.8750, F1:0.8649, Precision:0.8889, Recall:0.8421 Epoch:15
Best model updated:  0.274783865083009
Train - Loss:0.2576, Accuracy:0.9082, F1:0.9072, Precision:0.9072, Recall:0.9072                || Val - Loss:0.3092, Accuracy:0.8750, F1:0.8780, Precision:0.8182, Recall:0.9474 Epoch:16
Train - Loss:0.2511, Accuracy:0.9286, F1:0.9278, Precision:0.9278, Recall:0.9278                || Val - Loss:0.2923, Accuracy:0.9250, F1:0.9143, Precision:1.0000, Recall:0.8421 Epoch:17
Train - Loss:0.2389, Accuracy:0.9388, F1:0.9381, Precision:0.9381, Recall:0.9381                || Val - Loss:0.2908, Accuracy:0.8750, F1:0.8571, Precision:0.9375, Recall:0.7895 Epoch:18
Train - Loss:0.2563, Accuracy:0.9133, F1:0.9101, Precision:0.9348, Recall:0.8866                || Val - Loss:0.2769, Accuracy:0.9000, F1:0.8947, Precision:0.8947, Recall:0.8947 Epoch:19
Train - Loss:0.2289, Accuracy:0.9337, F1:0.9326, Precision:0.9375, Recall:0.9278                || Val - Loss:0.2950, Accuracy:0.9000, F1:0.8947, Precision:0.8947, Recall:0.8947 Epoch:20
Train - Loss:0.2394, Accuracy:0.9388, F1:0.9362, Precision:0.9670, Recall:0.9072                || Val - Loss:0.3223, Accuracy:0.8500, F1:0.8125, Precision:1.0000, Recall:0.6842 Epoch:21
Train - Loss:0.2232, Accuracy:0.9286, F1:0.9278, Precision:0.9278, Recall:0.9278                || Val - Loss:0.2879, Accuracy:0.9000, F1:0.8824, Precision:1.0000, Recall:0.7895 Epoch:22
Train - Loss:0.2360, Accuracy:0.9388, F1:0.9381, Precision:0.9381, Recall:0.9381                || Val - Loss:0.2599, Accuracy:0.9250, F1:0.9189, Precision:0.9444, Recall:0.8947 Epoch:23
Best model updated:  0.2599245609715581
Train - Loss:0.2207, Accuracy:0.9388, F1:0.9388, Precision:0.9293, Recall:0.9485                || Val - Loss:0.2699, Accuracy:0.9000, F1:0.8824, Precision:1.0000, Recall:0.7895 Epoch:24
Train - Loss:0.2244, Accuracy:0.9388, F1:0.9381, Precision:0.9381, Recall:0.9381                || Val - Loss:0.2591, Accuracy:0.9250, F1:0.9143, Precision:1.0000, Recall:0.8421 Epoch:25
Best model updated:  0.2591309457551688
Train - Loss:0.2056, Accuracy:0.9388, F1:0.9388, Precision:0.9293, Recall:0.9485                || Val - Loss:0.2743, Accuracy:0.9250, F1:0.9231, Precision:0.9000, Recall:0.9474 Epoch:26
Train - Loss:0.2131, Accuracy:0.9337, F1:0.9319, Precision:0.9468, Recall:0.9175                || Val - Loss:0.2624, Accuracy:0.9000, F1:0.8824, Precision:1.0000, Recall:0.7895 Epoch:27
Train - Loss:0.2207, Accuracy:0.9235, F1:0.9206, Precision:0.9457, Recall:0.8969                || Val - Loss:0.2674, Accuracy:0.9000, F1:0.8824, Precision:1.0000, Recall:0.7895 Epoch:28
Train - Loss:0.2237, Accuracy:0.9286, F1:0.9278, Precision:0.9278, Recall:0.9278                || Val - Loss:0.2544, Accuracy:0.9250, F1:0.9143, Precision:1.0000, Recall:0.8421 Epoch:29
Best model updated:  0.2543853813782334
Train - Loss:0.2277, Accuracy:0.9388, F1:0.9388, Precision:0.9293, Recall:0.9485                || Val - Loss:0.2552, Accuracy:0.9000, F1:0.8824, Precision:1.0000, Recall:0.7895 Epoch:30
Train - Loss:0.2030, Accuracy:0.9439, F1:0.9424, Precision:0.9574, Recall:0.9278                || Val - Loss:0.2681, Accuracy:0.9000, F1:0.8824, Precision:1.0000, Recall:0.7895 Epoch:31
Train - Loss:0.2012, Accuracy:0.9439, F1:0.9430, Precision:0.9479, Recall:0.9381                || Val - Loss:0.2673, Accuracy:0.9250, F1:0.9143, Precision:1.0000, Recall:0.8421 Epoch:32
Train - Loss:0.2306, Accuracy:0.9184, F1:0.9167, Precision:0.9263, Recall:0.9072                || Val - Loss:0.2509, Accuracy:0.9250, F1:0.9189, Precision:0.9444, Recall:0.8947 Epoch:33
Best model updated:  0.2508804974379018
Train - Loss:0.1933, Accuracy:0.9694, F1:0.9694, Precision:0.9596, Recall:0.9794                || Val - Loss:0.2609, Accuracy:0.9250, F1:0.9189, Precision:0.9444, Recall:0.8947 Epoch:34
Train - Loss:0.2059, Accuracy:0.9235, F1:0.9223, Precision:0.9271, Recall:0.9175                || Val - Loss:0.2877, Accuracy:0.9000, F1:0.8824, Precision:1.0000, Recall:0.7895 Epoch:35
Train - Loss:0.2001, Accuracy:0.9592, F1:0.9579, Precision:0.9785, Recall:0.9381                || Val - Loss:0.2634, Accuracy:0.9000, F1:0.8824, Precision:1.0000, Recall:0.7895 Epoch:36
Train - Loss:0.2559, Accuracy:0.8980, F1:0.8925, Precision:0.9326, Recall:0.8557                || Val - Loss:0.2736, Accuracy:0.9000, F1:0.8824, Precision:1.0000, Recall:0.7895 Epoch:37
Train - Loss:0.1991, Accuracy:0.9643, F1:0.9634, Precision:0.9787, Recall:0.9485                || Val - Loss:0.2595, Accuracy:0.9500, F1:0.9444, Precision:1.0000, Recall:0.8947 Epoch:38
Train - Loss:0.2055, Accuracy:0.9439, F1:0.9430, Precision:0.9479, Recall:0.9381                || Val - Loss:0.2682, Accuracy:0.9000, F1:0.8824, Precision:1.0000, Recall:0.7895 Epoch:39
Train - Loss:0.1765, Accuracy:0.9694, F1:0.9688, Precision:0.9789, Recall:0.9588                || Val - Loss:0.2481, Accuracy:0.9000, F1:0.8824, Precision:1.0000, Recall:0.7895 Epoch:40
Best model updated:  0.24814612437039613
Train - Loss:0.2002, Accuracy:0.9541, F1:0.9529, Precision:0.9681, Recall:0.9381                || Val - Loss:0.2784, Accuracy:0.9000, F1:0.8824, Precision:1.0000, Recall:0.7895 Epoch:41
Train - Loss:0.2103, Accuracy:0.9592, F1:0.9592, Precision:0.9495, Recall:0.9691                || Val - Loss:0.2564, Accuracy:0.9250, F1:0.9143, Precision:1.0000, Recall:0.8421 Epoch:42
Train - Loss:0.2081, Accuracy:0.9439, F1:0.9424, Precision:0.9574, Recall:0.9278                || Val - Loss:0.2605, Accuracy:0.9250, F1:0.9143, Precision:1.0000, Recall:0.8421 Epoch:43
Train - Loss:0.1759, Accuracy:0.9388, F1:0.9375, Precision:0.9474, Recall:0.9278                || Val - Loss:0.2668, Accuracy:0.9250, F1:0.9143, Precision:1.0000, Recall:0.8421 Epoch:44
