cuda:0
>>> Training on scheme:  random_split
Training on fold 1
simpletcn

>>> Training

Train - Loss:0.4926, Accuracy:0.8673, F1:0.8646, Precision:0.8737, Recall:0.8557                || Val - Loss:0.6593, Accuracy:0.8750, F1:0.8485, Precision:1.0000, Recall:0.7368 Epoch:1
Best model updated:  0.6593135714530944
Train - Loss:0.3649, Accuracy:0.9133, F1:0.9146, Precision:0.8922, Recall:0.9381                || Val - Loss:0.5722, Accuracy:0.9500, F1:0.9474, Precision:0.9474, Recall:0.9474 Epoch:2
Best model updated:  0.5722126998007298
Train - Loss:0.3377, Accuracy:0.8724, F1:0.8705, Precision:0.8750, Recall:0.8660                || Val - Loss:0.4604, Accuracy:0.9500, F1:0.9474, Precision:0.9474, Recall:0.9474 Epoch:3
Best model updated:  0.46035155430436137
Train - Loss:0.3298, Accuracy:0.8980, F1:0.8980, Precision:0.8889, Recall:0.9072                || Val - Loss:0.3738, Accuracy:0.9500, F1:0.9474, Precision:0.9474, Recall:0.9474 Epoch:4
Best model updated:  0.3737991489470005
Train - Loss:0.3129, Accuracy:0.9082, F1:0.9062, Precision:0.9158, Recall:0.8969                || Val - Loss:0.3358, Accuracy:0.9500, F1:0.9474, Precision:0.9474, Recall:0.9474 Epoch:5
Best model updated:  0.3358331959694624
Train - Loss:0.3172, Accuracy:0.8776, F1:0.8750, Precision:0.8842, Recall:0.8660                || Val - Loss:0.3117, Accuracy:0.9250, F1:0.9189, Precision:0.9444, Recall:0.8947 Epoch:6
Best model updated:  0.3116794560104609
Train - Loss:0.3015, Accuracy:0.9031, F1:0.8984, Precision:0.9333, Recall:0.8660                || Val - Loss:0.2808, Accuracy:0.9250, F1:0.9189, Precision:0.9444, Recall:0.8947 Epoch:7
Best model updated:  0.2807818127796054
Train - Loss:0.3104, Accuracy:0.9184, F1:0.9167, Precision:0.9263, Recall:0.9072                || Val - Loss:0.2732, Accuracy:0.9250, F1:0.9189, Precision:0.9444, Recall:0.8947 Epoch:8
Best model updated:  0.27322356328368186
Train - Loss:0.3017, Accuracy:0.8980, F1:0.8958, Precision:0.9053, Recall:0.8866                || Val - Loss:0.2707, Accuracy:0.9500, F1:0.9474, Precision:0.9474, Recall:0.9474 Epoch:9
Best model updated:  0.2706860860809684
Train - Loss:0.3000, Accuracy:0.9031, F1:0.9016, Precision:0.9062, Recall:0.8969                || Val - Loss:0.2803, Accuracy:0.9250, F1:0.9189, Precision:0.9444, Recall:0.8947 Epoch:10
Train - Loss:0.2930, Accuracy:0.9082, F1:0.9053, Precision:0.9247, Recall:0.8866                || Val - Loss:0.2698, Accuracy:0.9250, F1:0.9189, Precision:0.9444, Recall:0.8947 Epoch:11
Best model updated:  0.2698359444737434
Train - Loss:0.2860, Accuracy:0.9133, F1:0.9128, Precision:0.9082, Recall:0.9175                || Val - Loss:0.2568, Accuracy:0.9250, F1:0.9189, Precision:0.9444, Recall:0.8947 Epoch:12
Best model updated:  0.2568281404674053
Train - Loss:0.2790, Accuracy:0.9286, F1:0.9286, Precision:0.9192, Recall:0.9381                || Val - Loss:0.2532, Accuracy:0.9500, F1:0.9444, Precision:1.0000, Recall:0.8947 Epoch:13
Best model updated:  0.2531629618257284
Train - Loss:0.2704, Accuracy:0.9388, F1:0.9375, Precision:0.9474, Recall:0.9278                || Val - Loss:0.2597, Accuracy:0.9500, F1:0.9444, Precision:1.0000, Recall:0.8947 Epoch:14
Train - Loss:0.3120, Accuracy:0.8827, F1:0.8821, Precision:0.8776, Recall:0.8866                || Val - Loss:0.2669, Accuracy:0.9000, F1:0.8824, Precision:1.0000, Recall:0.7895 Epoch:15
Train - Loss:0.2794, Accuracy:0.9184, F1:0.9175, Precision:0.9175, Recall:0.9175                || Val - Loss:0.2578, Accuracy:0.9250, F1:0.9143, Precision:1.0000, Recall:0.8421 Epoch:16
Train - Loss:0.2741, Accuracy:0.9235, F1:0.9239, Precision:0.9100, Recall:0.9381                || Val - Loss:0.2499, Accuracy:0.9250, F1:0.9143, Precision:1.0000, Recall:0.8421 Epoch:17
Best model updated:  0.24988772328943015
Train - Loss:0.2629, Accuracy:0.9490, F1:0.9490, Precision:0.9394, Recall:0.9588                || Val - Loss:0.2454, Accuracy:0.9250, F1:0.9143, Precision:1.0000, Recall:0.8421 Epoch:18
Best model updated:  0.2454351588152349
Train - Loss:0.2573, Accuracy:0.9337, F1:0.9326, Precision:0.9375, Recall:0.9278                || Val - Loss:0.2550, Accuracy:0.9500, F1:0.9444, Precision:1.0000, Recall:0.8947 Epoch:19
Train - Loss:0.2647, Accuracy:0.9337, F1:0.9319, Precision:0.9468, Recall:0.9175                || Val - Loss:0.2459, Accuracy:0.9500, F1:0.9444, Precision:1.0000, Recall:0.8947 Epoch:20
Train - Loss:0.2649, Accuracy:0.9286, F1:0.9286, Precision:0.9192, Recall:0.9381                || Val - Loss:0.2472, Accuracy:0.9500, F1:0.9444, Precision:1.0000, Recall:0.8947 Epoch:21
Train - Loss:0.2616, Accuracy:0.9082, F1:0.9043, Precision:0.9341, Recall:0.8763                || Val - Loss:0.2469, Accuracy:0.9500, F1:0.9444, Precision:1.0000, Recall:0.8947 Epoch:22
Train - Loss:0.2735, Accuracy:0.9082, F1:0.9062, Precision:0.9158, Recall:0.8969                || Val - Loss:0.2645, Accuracy:0.9500, F1:0.9444, Precision:1.0000, Recall:0.8947 Epoch:23
Train - Loss:0.2551, Accuracy:0.9643, F1:0.9641, Precision:0.9592, Recall:0.9691                || Val - Loss:0.2353, Accuracy:0.9500, F1:0.9444, Precision:1.0000, Recall:0.8947 Epoch:24
Best model updated:  0.23526208605617285
Train - Loss:0.2384, Accuracy:0.9490, F1:0.9474, Precision:0.9677, Recall:0.9278                || Val - Loss:0.2245, Accuracy:0.9500, F1:0.9444, Precision:1.0000, Recall:0.8947 Epoch:25
Best model updated:  0.22450018553063272
Train - Loss:0.2603, Accuracy:0.9337, F1:0.9319, Precision:0.9468, Recall:0.9175                || Val - Loss:0.2312, Accuracy:0.9500, F1:0.9444, Precision:1.0000, Recall:0.8947 Epoch:26
Train - Loss:0.2467, Accuracy:0.9439, F1:0.9430, Precision:0.9479, Recall:0.9381                || Val - Loss:0.2336, Accuracy:0.9500, F1:0.9444, Precision:1.0000, Recall:0.8947 Epoch:27
Train - Loss:0.2505, Accuracy:0.9388, F1:0.9368, Precision:0.9570, Recall:0.9175                || Val - Loss:0.2342, Accuracy:0.9500, F1:0.9444, Precision:1.0000, Recall:0.8947 Epoch:28
Train - Loss:0.2367, Accuracy:0.9541, F1:0.9529, Precision:0.9681, Recall:0.9381                || Val - Loss:0.2388, Accuracy:0.9500, F1:0.9444, Precision:1.0000, Recall:0.8947 Epoch:29
Train - Loss:0.2535, Accuracy:0.9439, F1:0.9418, Precision:0.9674, Recall:0.9175                || Val - Loss:0.2293, Accuracy:0.9500, F1:0.9444, Precision:1.0000, Recall:0.8947 Epoch:30
Train - Loss:0.2297, Accuracy:0.9439, F1:0.9436, Precision:0.9388, Recall:0.9485                || Val - Loss:0.2169, Accuracy:0.9500, F1:0.9444, Precision:1.0000, Recall:0.8947 Epoch:31
Best model updated:  0.21693015126511456
Train - Loss:0.2250, Accuracy:0.9490, F1:0.9474, Precision:0.9677, Recall:0.9278                || Val - Loss:0.2317, Accuracy:0.9500, F1:0.9444, Precision:1.0000, Recall:0.8947 Epoch:32
Train - Loss:0.2546, Accuracy:0.9235, F1:0.9231, Precision:0.9184, Recall:0.9278                || Val - Loss:0.2289, Accuracy:0.9250, F1:0.9189, Precision:0.9444, Recall:0.8947 Epoch:33
Train - Loss:0.2247, Accuracy:0.9541, F1:0.9534, Precision:0.9583, Recall:0.9485                || Val - Loss:0.2313, Accuracy:0.9500, F1:0.9444, Precision:1.0000, Recall:0.8947 Epoch:34
Train - Loss:0.2276, Accuracy:0.9388, F1:0.9381, Precision:0.9381, Recall:0.9381                || Val - Loss:0.2139, Accuracy:0.9500, F1:0.9444, Precision:1.0000, Recall:0.8947 Epoch:35
Best model updated:  0.2138888904824853
Train - Loss:0.2275, Accuracy:0.9439, F1:0.9430, Precision:0.9479, Recall:0.9381                || Val - Loss:0.2214, Accuracy:0.9500, F1:0.9444, Precision:1.0000, Recall:0.8947 Epoch:36
Train - Loss:0.2244, Accuracy:0.9592, F1:0.9588, Precision:0.9588, Recall:0.9588                || Val - Loss:0.2276, Accuracy:0.9500, F1:0.9444, Precision:1.0000, Recall:0.8947 Epoch:37
Train - Loss:0.2212, Accuracy:0.9541, F1:0.9534, Precision:0.9583, Recall:0.9485                || Val - Loss:0.2113, Accuracy:0.9750, F1:0.9730, Precision:1.0000, Recall:0.9474 Epoch:38
Best model updated:  0.21128289308398962
Train - Loss:0.2108, Accuracy:0.9490, F1:0.9485, Precision:0.9485, Recall:0.9485                || Val - Loss:0.2171, Accuracy:0.9750, F1:0.9730, Precision:1.0000, Recall:0.9474 Epoch:39
Train - Loss:0.2315, Accuracy:0.9388, F1:0.9375, Precision:0.9474, Recall:0.9278                || Val - Loss:0.2235, Accuracy:0.9500, F1:0.9444, Precision:1.0000, Recall:0.8947 Epoch:40
Train - Loss:0.2266, Accuracy:0.9439, F1:0.9430, Precision:0.9479, Recall:0.9381                || Val - Loss:0.2208, Accuracy:0.9750, F1:0.9730, Precision:1.0000, Recall:0.9474 Epoch:41
Train - Loss:0.2212, Accuracy:0.9490, F1:0.9474, Precision:0.9677, Recall:0.9278                || Val - Loss:0.1994, Accuracy:0.9500, F1:0.9444, Precision:1.0000, Recall:0.8947 Epoch:42
Best model updated:  0.19944534907117487
Train - Loss:0.2275, Accuracy:0.9439, F1:0.9430, Precision:0.9479, Recall:0.9381                || Val - Loss:0.2077, Accuracy:0.9250, F1:0.9189, Precision:0.9444, Recall:0.8947 Epoch:43
