cuda:0
>>> Training on scheme:  random_split
Training on fold 1
lstm

>>> Training

Train - Loss:0.6940, Accuracy:0.4949, F1:0.6621, Precision:0.4949, Recall:1.0000                || Val - Loss:0.6949, Accuracy:0.4750, F1:0.6441, Precision:0.4750, Recall:1.0000 Epoch:1
Best model updated:  0.6949450165033341
Train - Loss:0.6938, Accuracy:0.4949, F1:0.6621, Precision:0.4949, Recall:1.0000                || Val - Loss:0.6949, Accuracy:0.4750, F1:0.6441, Precision:0.4750, Recall:1.0000 Epoch:2
Best model updated:  0.6948511943221092
Train - Loss:0.6937, Accuracy:0.4949, F1:0.6621, Precision:0.4949, Recall:1.0000                || Val - Loss:0.6947, Accuracy:0.4750, F1:0.6441, Precision:0.4750, Recall:1.0000 Epoch:3
Best model updated:  0.6946843683719635
Train - Loss:0.6936, Accuracy:0.4949, F1:0.6621, Precision:0.4949, Recall:1.0000                || Val - Loss:0.6944, Accuracy:0.4750, F1:0.6441, Precision:0.4750, Recall:1.0000 Epoch:4
Best model updated:  0.6944142684340477
Train - Loss:0.6934, Accuracy:0.4949, F1:0.6621, Precision:0.4949, Recall:1.0000                || Val - Loss:0.6943, Accuracy:0.4750, F1:0.6441, Precision:0.4750, Recall:1.0000 Epoch:5
Best model updated:  0.6943178236484527
Train - Loss:0.6933, Accuracy:0.4949, F1:0.6621, Precision:0.4949, Recall:1.0000                || Val - Loss:0.6942, Accuracy:0.4750, F1:0.6441, Precision:0.4750, Recall:1.0000 Epoch:6
Best model updated:  0.6942390337586403
Train - Loss:0.6932, Accuracy:0.4949, F1:0.6621, Precision:0.4949, Recall:1.0000                || Val - Loss:0.6941, Accuracy:0.4750, F1:0.6441, Precision:0.4750, Recall:1.0000 Epoch:7
Best model updated:  0.6941100716590881
Train - Loss:0.6929, Accuracy:0.4949, F1:0.6621, Precision:0.4949, Recall:1.0000                || Val - Loss:0.6938, Accuracy:0.4750, F1:0.6441, Precision:0.4750, Recall:1.0000 Epoch:8
Best model updated:  0.6937594026327133
Train - Loss:0.6927, Accuracy:0.4949, F1:0.6621, Precision:0.4949, Recall:1.0000                || Val - Loss:0.6933, Accuracy:0.4750, F1:0.6441, Precision:0.4750, Recall:1.0000 Epoch:9
Best model updated:  0.6932532593607903
Train - Loss:0.6923, Accuracy:0.4949, F1:0.6621, Precision:0.4949, Recall:1.0000                || Val - Loss:0.6929, Accuracy:0.4750, F1:0.6441, Precision:0.4750, Recall:1.0000 Epoch:10
Best model updated:  0.6928883969783783
Train - Loss:0.6919, Accuracy:0.4949, F1:0.6621, Precision:0.4949, Recall:1.0000                || Val - Loss:0.6923, Accuracy:0.4750, F1:0.6441, Precision:0.4750, Recall:1.0000 Epoch:11
Best model updated:  0.6923003107309341
Train - Loss:0.6913, Accuracy:0.4949, F1:0.6621, Precision:0.4949, Recall:1.0000                || Val - Loss:0.6915, Accuracy:0.4750, F1:0.6441, Precision:0.4750, Recall:1.0000 Epoch:12
Best model updated:  0.6914848819375038
Train - Loss:0.6907, Accuracy:0.5000, F1:0.6644, Precision:0.4974, Recall:1.0000                || Val - Loss:0.6904, Accuracy:0.5500, F1:0.6786, Precision:0.5135, Recall:1.0000 Epoch:13
Best model updated:  0.6904485195875167
Train - Loss:0.6888, Accuracy:0.5204, F1:0.6713, Precision:0.5079, Recall:0.9897                || Val - Loss:0.6891, Accuracy:0.6000, F1:0.7037, Precision:0.5429, Recall:1.0000 Epoch:14
Best model updated:  0.6891189604997635
Train - Loss:0.6879, Accuracy:0.5408, F1:0.6739, Precision:0.5196, Recall:0.9588                || Val - Loss:0.6869, Accuracy:0.6500, F1:0.7308, Precision:0.5758, Recall:1.0000 Epoch:15
Best model updated:  0.686923423409462
Train - Loss:0.6849, Accuracy:0.6276, F1:0.7092, Precision:0.5779, Recall:0.9175                || Val - Loss:0.6835, Accuracy:0.6750, F1:0.7347, Precision:0.6000, Recall:0.9474 Epoch:16
Best model updated:  0.6835482299327851
Train - Loss:0.6821, Accuracy:0.6122, F1:0.6833, Precision:0.5734, Recall:0.8454                || Val - Loss:0.6788, Accuracy:0.6750, F1:0.7234, Precision:0.6071, Recall:0.8947 Epoch:17
Best model updated:  0.6787813887000084
Train - Loss:0.6696, Accuracy:0.7500, F1:0.7232, Precision:0.8000, Recall:0.6598                || Val - Loss:0.6710, Accuracy:0.6250, F1:0.6667, Precision:0.5769, Recall:0.7895 Epoch:18
Best model updated:  0.670950374007225
Train - Loss:0.6648, Accuracy:0.6837, F1:0.6437, Precision:0.7273, Recall:0.5773                || Val - Loss:0.6600, Accuracy:0.6250, F1:0.6667, Precision:0.5769, Recall:0.7895 Epoch:19
Best model updated:  0.6599874958395958
Train - Loss:0.6411, Accuracy:0.7245, F1:0.6932, Precision:0.7722, Recall:0.6289                || Val - Loss:0.6503, Accuracy:0.6250, F1:0.6667, Precision:0.5769, Recall:0.7895 Epoch:20
