cuda:0
>>> Training on scheme:  random_split
Training on fold 1
simpletcn

>>> Training

Train - Loss:0.4881, Accuracy:0.8929, F1:0.8912, Precision:0.8958, Recall:0.8866                || Val - Loss:0.6592, Accuracy:0.8750, F1:0.8485, Precision:1.0000, Recall:0.7368 Epoch:1
Best model updated:  0.6591768294572831
Train - Loss:0.3660, Accuracy:0.8929, F1:0.8945, Precision:0.8725, Recall:0.9175                || Val - Loss:0.5706, Accuracy:0.9500, F1:0.9474, Precision:0.9474, Recall:0.9474 Epoch:2
Best model updated:  0.5706269718706608
Train - Loss:0.3367, Accuracy:0.8724, F1:0.8718, Precision:0.8673, Recall:0.8763                || Val - Loss:0.4566, Accuracy:0.9500, F1:0.9474, Precision:0.9474, Recall:0.9474 Epoch:3
Best model updated:  0.45661782175302507
Train - Loss:0.3279, Accuracy:0.8827, F1:0.8821, Precision:0.8776, Recall:0.8866                || Val - Loss:0.3713, Accuracy:0.9500, F1:0.9474, Precision:0.9474, Recall:0.9474 Epoch:4
Best model updated:  0.37127855233848095
Train - Loss:0.3171, Accuracy:0.9133, F1:0.9110, Precision:0.9255, Recall:0.8969                || Val - Loss:0.3349, Accuracy:0.9500, F1:0.9474, Precision:0.9474, Recall:0.9474 Epoch:5
Best model updated:  0.33485451675951483
Train - Loss:0.3218, Accuracy:0.8929, F1:0.8901, Precision:0.9043, Recall:0.8763                || Val - Loss:0.3140, Accuracy:0.9250, F1:0.9189, Precision:0.9444, Recall:0.8947 Epoch:6
Best model updated:  0.31401554197072984
Train - Loss:0.2990, Accuracy:0.9133, F1:0.9110, Precision:0.9255, Recall:0.8969                || Val - Loss:0.2884, Accuracy:0.9250, F1:0.9189, Precision:0.9444, Recall:0.8947 Epoch:7
Best model updated:  0.28843361232429743
Train - Loss:0.3154, Accuracy:0.9133, F1:0.9110, Precision:0.9255, Recall:0.8969                || Val - Loss:0.2814, Accuracy:0.9250, F1:0.9189, Precision:0.9444, Recall:0.8947 Epoch:8
Best model updated:  0.2813913531601429
Train - Loss:0.3063, Accuracy:0.9031, F1:0.8995, Precision:0.9239, Recall:0.8763                || Val - Loss:0.2713, Accuracy:0.9250, F1:0.9189, Precision:0.9444, Recall:0.8947 Epoch:9
Best model updated:  0.27128053512424233
Train - Loss:0.3043, Accuracy:0.9184, F1:0.9167, Precision:0.9263, Recall:0.9072                || Val - Loss:0.2828, Accuracy:0.9250, F1:0.9189, Precision:0.9444, Recall:0.8947 Epoch:10
Train - Loss:0.2933, Accuracy:0.9031, F1:0.8995, Precision:0.9239, Recall:0.8763                || Val - Loss:0.2731, Accuracy:0.9250, F1:0.9189, Precision:0.9444, Recall:0.8947 Epoch:11
Train - Loss:0.3000, Accuracy:0.9133, F1:0.9128, Precision:0.9082, Recall:0.9175                || Val - Loss:0.2550, Accuracy:0.9000, F1:0.8889, Precision:0.9412, Recall:0.8421 Epoch:12
Best model updated:  0.2550174418836832
Train - Loss:0.2795, Accuracy:0.9286, F1:0.9286, Precision:0.9192, Recall:0.9381                || Val - Loss:0.2567, Accuracy:0.9500, F1:0.9444, Precision:1.0000, Recall:0.8947 Epoch:13
Train - Loss:0.2763, Accuracy:0.9286, F1:0.9271, Precision:0.9368, Recall:0.9175                || Val - Loss:0.2649, Accuracy:0.9500, F1:0.9444, Precision:1.0000, Recall:0.8947 Epoch:14
Train - Loss:0.3202, Accuracy:0.8827, F1:0.8796, Precision:0.8936, Recall:0.8660                || Val - Loss:0.2703, Accuracy:0.9000, F1:0.8824, Precision:1.0000, Recall:0.7895 Epoch:15
Train - Loss:0.2942, Accuracy:0.9082, F1:0.9062, Precision:0.9158, Recall:0.8969                || Val - Loss:0.2591, Accuracy:0.9250, F1:0.9143, Precision:1.0000, Recall:0.8421 Epoch:16
Train - Loss:0.2718, Accuracy:0.9388, F1:0.9381, Precision:0.9381, Recall:0.9381                || Val - Loss:0.2456, Accuracy:0.9250, F1:0.9143, Precision:1.0000, Recall:0.8421 Epoch:17
Best model updated:  0.2455864624120295
Train - Loss:0.2663, Accuracy:0.9439, F1:0.9442, Precision:0.9300, Recall:0.9588                || Val - Loss:0.2454, Accuracy:0.9250, F1:0.9143, Precision:1.0000, Recall:0.8421 Epoch:18
Best model updated:  0.24537480855360627
Train - Loss:0.2590, Accuracy:0.9286, F1:0.9278, Precision:0.9278, Recall:0.9278                || Val - Loss:0.2575, Accuracy:0.9500, F1:0.9444, Precision:1.0000, Recall:0.8947 Epoch:19
Train - Loss:0.2634, Accuracy:0.9235, F1:0.9231, Precision:0.9184, Recall:0.9278                || Val - Loss:0.2562, Accuracy:0.9500, F1:0.9444, Precision:1.0000, Recall:0.8947 Epoch:20
Train - Loss:0.2642, Accuracy:0.9337, F1:0.9340, Precision:0.9200, Recall:0.9485                || Val - Loss:0.2535, Accuracy:0.9500, F1:0.9444, Precision:1.0000, Recall:0.8947 Epoch:21
Train - Loss:0.2559, Accuracy:0.9286, F1:0.9263, Precision:0.9462, Recall:0.9072                || Val - Loss:0.2543, Accuracy:0.9500, F1:0.9444, Precision:1.0000, Recall:0.8947 Epoch:22
Train - Loss:0.2721, Accuracy:0.9184, F1:0.9149, Precision:0.9451, Recall:0.8866                || Val - Loss:0.2605, Accuracy:0.9500, F1:0.9444, Precision:1.0000, Recall:0.8947 Epoch:23
Train - Loss:0.2542, Accuracy:0.9388, F1:0.9381, Precision:0.9381, Recall:0.9381                || Val - Loss:0.2458, Accuracy:0.9500, F1:0.9444, Precision:1.0000, Recall:0.8947 Epoch:24
Train - Loss:0.2362, Accuracy:0.9592, F1:0.9588, Precision:0.9588, Recall:0.9588                || Val - Loss:0.2312, Accuracy:0.9500, F1:0.9444, Precision:1.0000, Recall:0.8947 Epoch:25
Best model updated:  0.2312457449734211
Train - Loss:0.2567, Accuracy:0.9286, F1:0.9271, Precision:0.9368, Recall:0.9175                || Val - Loss:0.2380, Accuracy:0.9500, F1:0.9444, Precision:1.0000, Recall:0.8947 Epoch:26
Train - Loss:0.2497, Accuracy:0.9592, F1:0.9588, Precision:0.9588, Recall:0.9588                || Val - Loss:0.2365, Accuracy:0.9750, F1:0.9730, Precision:1.0000, Recall:0.9474 Epoch:27
Train - Loss:0.2466, Accuracy:0.9388, F1:0.9381, Precision:0.9381, Recall:0.9381                || Val - Loss:0.2360, Accuracy:0.9250, F1:0.9189, Precision:0.9444, Recall:0.8947 Epoch:28
Train - Loss:0.2405, Accuracy:0.9286, F1:0.9271, Precision:0.9368, Recall:0.9175                || Val - Loss:0.2519, Accuracy:0.9500, F1:0.9444, Precision:1.0000, Recall:0.8947 Epoch:29
Train - Loss:0.2550, Accuracy:0.9439, F1:0.9418, Precision:0.9674, Recall:0.9175                || Val - Loss:0.2383, Accuracy:0.9500, F1:0.9444, Precision:1.0000, Recall:0.8947 Epoch:30
Train - Loss:0.2326, Accuracy:0.9490, F1:0.9490, Precision:0.9394, Recall:0.9588                || Val - Loss:0.2181, Accuracy:0.9500, F1:0.9444, Precision:1.0000, Recall:0.8947 Epoch:31
Best model updated:  0.21812020661309361
Train - Loss:0.2239, Accuracy:0.9541, F1:0.9538, Precision:0.9490, Recall:0.9588                || Val - Loss:0.2429, Accuracy:0.9500, F1:0.9444, Precision:1.0000, Recall:0.8947 Epoch:32
Train - Loss:0.2552, Accuracy:0.9337, F1:0.9319, Precision:0.9468, Recall:0.9175                || Val - Loss:0.2317, Accuracy:0.9250, F1:0.9189, Precision:0.9444, Recall:0.8947 Epoch:33
Train - Loss:0.2291, Accuracy:0.9592, F1:0.9583, Precision:0.9684, Recall:0.9485                || Val - Loss:0.2235, Accuracy:0.9500, F1:0.9444, Precision:1.0000, Recall:0.8947 Epoch:34
Train - Loss:0.2211, Accuracy:0.9439, F1:0.9430, Precision:0.9479, Recall:0.9381                || Val - Loss:0.2222, Accuracy:0.9500, F1:0.9444, Precision:1.0000, Recall:0.8947 Epoch:35
Train - Loss:0.2187, Accuracy:0.9541, F1:0.9529, Precision:0.9681, Recall:0.9381                || Val - Loss:0.2453, Accuracy:0.9500, F1:0.9444, Precision:1.0000, Recall:0.8947 Epoch:36
Train - Loss:0.2222, Accuracy:0.9592, F1:0.9592, Precision:0.9495, Recall:0.9691                || Val - Loss:0.2286, Accuracy:0.9500, F1:0.9444, Precision:1.0000, Recall:0.8947 Epoch:37
Train - Loss:0.2254, Accuracy:0.9439, F1:0.9430, Precision:0.9479, Recall:0.9381                || Val - Loss:0.2034, Accuracy:0.9750, F1:0.9730, Precision:1.0000, Recall:0.9474 Epoch:38
Best model updated:  0.20339894043281675
Train - Loss:0.2052, Accuracy:0.9541, F1:0.9538, Precision:0.9490, Recall:0.9588                || Val - Loss:0.2086, Accuracy:0.9750, F1:0.9730, Precision:1.0000, Recall:0.9474 Epoch:39
Train - Loss:0.2290, Accuracy:0.9337, F1:0.9333, Precision:0.9286, Recall:0.9381                || Val - Loss:0.2440, Accuracy:0.9500, F1:0.9444, Precision:1.0000, Recall:0.8947 Epoch:40
Train - Loss:0.2165, Accuracy:0.9592, F1:0.9579, Precision:0.9785, Recall:0.9381                || Val - Loss:0.2504, Accuracy:0.9750, F1:0.9730, Precision:1.0000, Recall:0.9474 Epoch:41
Train - Loss:0.2051, Accuracy:0.9745, F1:0.9741, Precision:0.9792, Recall:0.9691                || Val - Loss:0.2169, Accuracy:0.9250, F1:0.9189, Precision:0.9444, Recall:0.8947 Epoch:42
Train - Loss:0.2362, Accuracy:0.9184, F1:0.9167, Precision:0.9263, Recall:0.9072                || Val - Loss:0.2274, Accuracy:0.9250, F1:0.9189, Precision:0.9444, Recall:0.8947 Epoch:43
Train - Loss:0.2229, Accuracy:0.9337, F1:0.9340, Precision:0.9200, Recall:0.9485                || Val - Loss:0.2318, Accuracy:0.9750, F1:0.9730, Precision:1.0000, Recall:0.9474 Epoch:44
