cuda:0
>>> Training on scheme:  random_split
Training on fold 1
bidirectional

>>> Training

Train - Loss:0.6941, Accuracy:0.4949, F1:0.6621, Precision:0.4949, Recall:1.0000                || Val - Loss:0.6944, Accuracy:0.4750, F1:0.6441, Precision:0.4750, Recall:1.0000 Epoch:1
Best model updated:  0.6944480463862419
Train - Loss:0.6935, Accuracy:0.4949, F1:0.6621, Precision:0.4949, Recall:1.0000                || Val - Loss:0.6944, Accuracy:0.4750, F1:0.6441, Precision:0.4750, Recall:1.0000 Epoch:2
Best model updated:  0.6943672060966491
Train - Loss:0.6933, Accuracy:0.4949, F1:0.6621, Precision:0.4949, Recall:1.0000                || Val - Loss:0.6941, Accuracy:0.4750, F1:0.6441, Precision:0.4750, Recall:1.0000 Epoch:3
Best model updated:  0.6940850526094436
Train - Loss:0.6930, Accuracy:0.4949, F1:0.6621, Precision:0.4949, Recall:1.0000                || Val - Loss:0.6935, Accuracy:0.4750, F1:0.6441, Precision:0.4750, Recall:1.0000 Epoch:4
Best model updated:  0.6935390174388886
Train - Loss:0.6927, Accuracy:0.4949, F1:0.6621, Precision:0.4949, Recall:1.0000                || Val - Loss:0.6932, Accuracy:0.4750, F1:0.6441, Precision:0.4750, Recall:1.0000 Epoch:5
Best model updated:  0.6931789219379425
Train - Loss:0.6923, Accuracy:0.4949, F1:0.6621, Precision:0.4949, Recall:1.0000                || Val - Loss:0.6927, Accuracy:0.4750, F1:0.6441, Precision:0.4750, Recall:1.0000 Epoch:6
Best model updated:  0.6926656544208527
Train - Loss:0.6921, Accuracy:0.4949, F1:0.6621, Precision:0.4949, Recall:1.0000                || Val - Loss:0.6920, Accuracy:0.4750, F1:0.6441, Precision:0.4750, Recall:1.0000 Epoch:7
Best model updated:  0.692009836435318
Train - Loss:0.6910, Accuracy:0.4949, F1:0.6621, Precision:0.4949, Recall:1.0000                || Val - Loss:0.6912, Accuracy:0.4750, F1:0.6441, Precision:0.4750, Recall:1.0000 Epoch:8
Best model updated:  0.6911577120423317
Train - Loss:0.6901, Accuracy:0.5000, F1:0.6644, Precision:0.4974, Recall:1.0000                || Val - Loss:0.6895, Accuracy:0.5500, F1:0.6786, Precision:0.5135, Recall:1.0000 Epoch:9
Best model updated:  0.6895350560545921
Train - Loss:0.6883, Accuracy:0.5408, F1:0.6786, Precision:0.5191, Recall:0.9794                || Val - Loss:0.6874, Accuracy:0.6500, F1:0.7308, Precision:0.5758, Recall:1.0000 Epoch:10
Best model updated:  0.6874028101563454
Train - Loss:0.6852, Accuracy:0.5918, F1:0.7015, Precision:0.5497, Recall:0.9691                || Val - Loss:0.6841, Accuracy:0.7000, F1:0.7600, Precision:0.6129, Recall:1.0000 Epoch:11
Best model updated:  0.6841338515281677
Train - Loss:0.6822, Accuracy:0.6684, F1:0.7325, Precision:0.6096, Recall:0.9175                || Val - Loss:0.6790, Accuracy:0.7250, F1:0.7755, Precision:0.6333, Recall:1.0000 Epoch:12
Best model updated:  0.6790289387106896
Train - Loss:0.6752, Accuracy:0.7449, F1:0.7368, Precision:0.7527, Recall:0.7216                || Val - Loss:0.6716, Accuracy:0.6750, F1:0.7111, Precision:0.6154, Recall:0.8421 Epoch:13
Best model updated:  0.6715802311897278
Train - Loss:0.6676, Accuracy:0.7245, F1:0.6667, Precision:0.8308, Recall:0.5567                || Val - Loss:0.6618, Accuracy:0.6750, F1:0.7111, Precision:0.6154, Recall:0.8421 Epoch:14
Best model updated:  0.6618023261427879
Train - Loss:0.6523, Accuracy:0.7551, F1:0.7037, Precision:0.8769, Recall:0.5876                || Val - Loss:0.6494, Accuracy:0.7000, F1:0.7391, Precision:0.6296, Recall:0.8947 Epoch:15
Best model updated:  0.6493868015706539
Train - Loss:0.6284, Accuracy:0.7959, F1:0.7701, Precision:0.8701, Recall:0.6907                || Val - Loss:0.6359, Accuracy:0.7000, F1:0.7391, Precision:0.6296, Recall:0.8947 Epoch:16
Best model updated:  0.6358804918825627
Train - Loss:0.6052, Accuracy:0.7449, F1:0.6951, Precision:0.8507, Recall:0.5876                || Val - Loss:0.6321, Accuracy:0.6500, F1:0.6818, Precision:0.6000, Recall:0.7895 Epoch:17
Best model updated:  0.6321232311427594
Train - Loss:0.5842, Accuracy:0.7398, F1:0.6982, Precision:0.8194, Recall:0.6082                || Val - Loss:0.6394, Accuracy:0.6500, F1:0.6818, Precision:0.6000, Recall:0.7895 Epoch:18
Train - Loss:0.5498, Accuracy:0.7602, F1:0.7186, Precision:0.8571, Recall:0.6186                || Val - Loss:0.6544, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:19
Train - Loss:0.5379, Accuracy:0.7704, F1:0.7399, Precision:0.8421, Recall:0.6598                || Val - Loss:0.6738, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:20
Train - Loss:0.5098, Accuracy:0.7959, F1:0.7872, Precision:0.8132, Recall:0.7629                || Val - Loss:0.6990, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:21
Train - Loss:0.4996, Accuracy:0.7806, F1:0.7514, Precision:0.8553, Recall:0.6701                || Val - Loss:0.7195, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:22
Train - Loss:0.5382, Accuracy:0.7500, F1:0.7066, Precision:0.8429, Recall:0.6082                || Val - Loss:0.7408, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:23
Train - Loss:0.5540, Accuracy:0.7296, F1:0.6748, Precision:0.8333, Recall:0.5670                || Val - Loss:0.7498, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:24
Train - Loss:0.5205, Accuracy:0.7704, F1:0.7429, Precision:0.8333, Recall:0.6701                || Val - Loss:0.7579, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:25
Train - Loss:0.4899, Accuracy:0.7959, F1:0.7872, Precision:0.8132, Recall:0.7629                || Val - Loss:0.7669, Accuracy:0.6500, F1:0.6957, Precision:0.5926, Recall:0.8421 Epoch:26
