cuda:0
>>> Training on scheme:  random_split
Training on fold 1
lstm

>>> Training

Train - Loss:0.6940, Accuracy:0.4949, F1:0.6621, Precision:0.4949, Recall:1.0000                || Val - Loss:0.6949, Accuracy:0.4750, F1:0.6441, Precision:0.4750, Recall:1.0000 Epoch:1
Best model updated:  0.6949476867914199
Train - Loss:0.6938, Accuracy:0.4949, F1:0.6621, Precision:0.4949, Recall:1.0000                || Val - Loss:0.6948, Accuracy:0.4750, F1:0.6441, Precision:0.4750, Recall:1.0000 Epoch:2
Best model updated:  0.6948470443487167
Train - Loss:0.6937, Accuracy:0.4949, F1:0.6621, Precision:0.4949, Recall:1.0000                || Val - Loss:0.6947, Accuracy:0.4750, F1:0.6441, Precision:0.4750, Recall:1.0000 Epoch:3
Best model updated:  0.6946738854050636
Train - Loss:0.6935, Accuracy:0.4949, F1:0.6621, Precision:0.4949, Recall:1.0000                || Val - Loss:0.6944, Accuracy:0.4750, F1:0.6441, Precision:0.4750, Recall:1.0000 Epoch:4
Best model updated:  0.6943935200572013
Train - Loss:0.6933, Accuracy:0.4949, F1:0.6621, Precision:0.4949, Recall:1.0000                || Val - Loss:0.6943, Accuracy:0.4750, F1:0.6441, Precision:0.4750, Recall:1.0000 Epoch:5
Best model updated:  0.6942829251289367
Train - Loss:0.6932, Accuracy:0.4949, F1:0.6621, Precision:0.4949, Recall:1.0000                || Val - Loss:0.6942, Accuracy:0.4750, F1:0.6441, Precision:0.4750, Recall:1.0000 Epoch:6
Best model updated:  0.6941915586590767
Train - Loss:0.6931, Accuracy:0.4949, F1:0.6621, Precision:0.4949, Recall:1.0000                || Val - Loss:0.6941, Accuracy:0.4750, F1:0.6441, Precision:0.4750, Recall:1.0000 Epoch:7
Best model updated:  0.6940520599484443
Train - Loss:0.6929, Accuracy:0.4949, F1:0.6621, Precision:0.4949, Recall:1.0000                || Val - Loss:0.6937, Accuracy:0.4750, F1:0.6441, Precision:0.4750, Recall:1.0000 Epoch:8
Best model updated:  0.6936915248632431
Train - Loss:0.6926, Accuracy:0.4949, F1:0.6621, Precision:0.4949, Recall:1.0000                || Val - Loss:0.6932, Accuracy:0.4750, F1:0.6441, Precision:0.4750, Recall:1.0000 Epoch:9
Best model updated:  0.6931723639369011
Train - Loss:0.6922, Accuracy:0.4949, F1:0.6621, Precision:0.4949, Recall:1.0000                || Val - Loss:0.6928, Accuracy:0.4750, F1:0.6441, Precision:0.4750, Recall:1.0000 Epoch:10
Best model updated:  0.6927963480353355
Train - Loss:0.6917, Accuracy:0.4949, F1:0.6621, Precision:0.4949, Recall:1.0000                || Val - Loss:0.6922, Accuracy:0.4750, F1:0.6441, Precision:0.4750, Recall:1.0000 Epoch:11
Best model updated:  0.6921935677528381
Train - Loss:0.6911, Accuracy:0.4949, F1:0.6621, Precision:0.4949, Recall:1.0000                || Val - Loss:0.6913, Accuracy:0.4750, F1:0.6441, Precision:0.4750, Recall:1.0000 Epoch:12
Best model updated:  0.6913347750902176
Train - Loss:0.6904, Accuracy:0.4949, F1:0.6621, Precision:0.4949, Recall:1.0000                || Val - Loss:0.6902, Accuracy:0.5500, F1:0.6786, Precision:0.5135, Recall:1.0000 Epoch:13
Best model updated:  0.6902096435427666
Train - Loss:0.6886, Accuracy:0.5204, F1:0.6713, Precision:0.5079, Recall:0.9897                || Val - Loss:0.6888, Accuracy:0.6250, F1:0.7170, Precision:0.5588, Recall:1.0000 Epoch:14
Best model updated:  0.6888382792472839
Train - Loss:0.6875, Accuracy:0.5459, F1:0.6764, Precision:0.5225, Recall:0.9588                || Val - Loss:0.6865, Accuracy:0.6500, F1:0.7308, Precision:0.5758, Recall:1.0000 Epoch:15
Best model updated:  0.6864868715405464
Train - Loss:0.6846, Accuracy:0.6276, F1:0.7115, Precision:0.5769, Recall:0.9278                || Val - Loss:0.6830, Accuracy:0.6750, F1:0.7347, Precision:0.6000, Recall:0.9474 Epoch:16
Best model updated:  0.6830052107572555
Train - Loss:0.6805, Accuracy:0.6378, F1:0.7054, Precision:0.5903, Recall:0.8763                || Val - Loss:0.6779, Accuracy:0.6750, F1:0.7234, Precision:0.6071, Recall:0.8947 Epoch:17
Best model updated:  0.6779299646615982
Train - Loss:0.6685, Accuracy:0.7653, F1:0.7294, Precision:0.8493, Recall:0.6392                || Val - Loss:0.6697, Accuracy:0.6250, F1:0.6667, Precision:0.5769, Recall:0.7895 Epoch:18
Best model updated:  0.6696513921022416
Train - Loss:0.6598, Accuracy:0.6990, F1:0.6380, Precision:0.7879, Recall:0.5361                || Val - Loss:0.6574, Accuracy:0.6250, F1:0.6667, Precision:0.5769, Recall:0.7895 Epoch:19
Best model updated:  0.6574451044201851
