cuda
>>> Training on scheme:  random_split
Training on fold 1
mstcn

>>> Training

Train - Loss:0.7610, Accuracy:0.4949, F1:0.6621, Precision:0.4949, Recall:1.0000                || Val - Loss:0.7178, Accuracy:0.4750, F1:0.6441, Precision:0.4750, Recall:1.0000 Epoch:1
Best model updated:  0.7177734762430191
Train - Loss:0.7018, Accuracy:0.4439, F1:0.4467, Precision:0.4400, Recall:0.4536                || Val - Loss:0.6751, Accuracy:0.5250, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:2
Train - Loss:0.6676, Accuracy:0.5051, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6466, Accuracy:0.5250, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:3
Train - Loss:0.6408, Accuracy:0.5051, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.6219, Accuracy:0.5000, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:4
Train - Loss:0.6187, Accuracy:0.5357, F1:0.5285, Precision:0.5312, Recall:0.5258                || Val - Loss:0.6064, Accuracy:0.4750, F1:0.6441, Precision:0.4750, Recall:1.0000 Epoch:5
Best model updated:  0.6063531056046486
Train - Loss:0.6049, Accuracy:0.4949, F1:0.6621, Precision:0.4949, Recall:1.0000                || Val - Loss:0.5948, Accuracy:0.4750, F1:0.6441, Precision:0.4750, Recall:1.0000 Epoch:6
Best model updated:  0.5947765052318573
Train - Loss:0.5936, Accuracy:0.4847, F1:0.6505, Precision:0.4896, Recall:0.9691                || Val - Loss:0.5832, Accuracy:0.5250, F1:0.6545, Precision:0.5000, Recall:0.9474 Epoch:7
Best model updated:  0.5832353100180626
Train - Loss:0.5868, Accuracy:0.4847, F1:0.6505, Precision:0.4896, Recall:0.9691                || Val - Loss:0.5779, Accuracy:0.4750, F1:0.6441, Precision:0.4750, Recall:1.0000 Epoch:8
Best model updated:  0.5779138959944248
Train - Loss:0.5851, Accuracy:0.4949, F1:0.6621, Precision:0.4949, Recall:1.0000                || Val - Loss:0.5759, Accuracy:0.4750, F1:0.6441, Precision:0.4750, Recall:1.0000 Epoch:9
Best model updated:  0.5758818291127682
Train - Loss:0.5837, Accuracy:0.4949, F1:0.6621, Precision:0.4949, Recall:1.0000                || Val - Loss:0.5747, Accuracy:0.4750, F1:0.6441, Precision:0.4750, Recall:1.0000 Epoch:10
Best model updated:  0.5747160904109478
Train - Loss:0.5815, Accuracy:0.4949, F1:0.6621, Precision:0.4949, Recall:1.0000                || Val - Loss:0.5725, Accuracy:0.4750, F1:0.6441, Precision:0.4750, Recall:1.0000 Epoch:11
Best model updated:  0.5725069776177406
Train - Loss:0.5778, Accuracy:0.4745, F1:0.5617, Precision:0.4783, Recall:0.6804                || Val - Loss:0.5677, Accuracy:0.4750, F1:0.2759, Precision:0.4000, Recall:0.2105 Epoch:12
Train - Loss:0.5745, Accuracy:0.5051, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.5654, Accuracy:0.5250, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:13
Train - Loss:0.5756, Accuracy:0.4949, F1:0.0198, Precision:0.2500, Recall:0.0103                || Val - Loss:0.5655, Accuracy:0.5500, F1:0.5000, Precision:0.5294, Recall:0.4737 Epoch:14
Best model updated:  0.5654663108289242
Train - Loss:0.5732, Accuracy:0.5102, F1:0.4074, Precision:0.5077, Recall:0.3402                || Val - Loss:0.5640, Accuracy:0.5250, F1:0.4865, Precision:0.5000, Recall:0.4737 Epoch:15
Best model updated:  0.5639714375138283
Train - Loss:0.5720, Accuracy:0.4541, F1:0.2621, Precision:0.3958, Recall:0.1959                || Val - Loss:0.5650, Accuracy:0.5000, F1:0.3750, Precision:0.4615, Recall:0.3158 Epoch:16
Train - Loss:0.5755, Accuracy:0.5051, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.5689, Accuracy:0.4750, F1:0.2759, Precision:0.4000, Recall:0.2105 Epoch:17
Train - Loss:0.5765, Accuracy:0.4082, F1:0.4727, Precision:0.4228, Recall:0.5361                || Val - Loss:0.5649, Accuracy:0.4750, F1:0.6441, Precision:0.4750, Recall:1.0000 Epoch:18
Train - Loss:0.5699, Accuracy:0.4694, F1:0.5357, Precision:0.4724, Recall:0.6186                || Val - Loss:0.5617, Accuracy:0.4750, F1:0.2759, Precision:0.4000, Recall:0.2105 Epoch:19
Train - Loss:0.5677, Accuracy:0.5102, F1:0.0943, Precision:0.5556, Recall:0.0515                || Val - Loss:0.5610, Accuracy:0.4750, F1:0.2759, Precision:0.4000, Recall:0.2105 Epoch:20
Train - Loss:0.5659, Accuracy:0.5051, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.5611, Accuracy:0.5250, F1:0.0000, Precision:0.0000, Recall:0.0000 Epoch:21
Train - Loss:0.5665, Accuracy:0.5051, F1:0.0000, Precision:0.0000, Recall:0.0000                || Val - Loss:0.5613, Accuracy:0.5250, F1:0.4865, Precision:0.5000, Recall:0.4737 Epoch:22
Best model updated:  0.5612959772348404
